       2   1  14   5     0.0000000000
       2   2  14   5     0.0000000000
       2   3  14   5     0.0000000000
       2   4  14   5     0.0000000000
       2   5  14   5     0.0000000000
       3   1  14   5     0.0000000000
       3   2  14   5     0.0000000000
       3   3  14   5     0.0000000000
       3   4  14   5     0.0000000000
       3   5  14   5     0.0000000000
       4   1  14   5     0.0000000000
       4   2  14   5     0.0000000000
       4   3  14   5     0.0000000000
       4   4  14   5    -0.0267993027
       4   5  14   5     0.0000000000
       5   1  14   5     0.0000000000
       5   2  14   5     0.0000000000
       5   3  14   5     0.0000000000
       5   4  14   5     0.0000000000
       5   5  14   5     0.0267993027
       1   1  14   6     0.0000000000
       1   2  14   6     0.0000000000
       1   3  14   6     0.0000000000
       1   4  14   6     0.0000000000
       1   5  14   6     0.0000000000
       2   1  14   6     0.0000000000
       2   2  14   6     0.0000000000
       2   3  14   6     0.0000000000
       2   4  14   6     0.0000000000
       2   5  14   6     0.0000000000
       3   1  14   6     0.0000000000
       3   2  14   6     0.0000000000
       3   3  14   6     0.0000000000
       3   4  14   6     0.0000000000
       3   5  14   6     0.0000000000
       4   1  14   6     0.0000000000
       4   2  14   6     0.0000000000
       4   3  14   6     0.0000000000
       4   4  14   6     0.0073364520
       4   5  14   6     0.0000000000
       5   1  14   6     0.0000000000
       5   2  14   6     0.0000000000
       5   3  14   6     0.0000000000
       5   4  14   6     0.0000000000
       5   5  14   6    -0.0073364520
       1   1  14   7     0.0000000000
       1   2  14   7     0.0000000000
       1   3  14   7     0.0000000000
       1   4  14   7     0.0000000000
       1   5  14   7     0.0000000000
       2   1  14   7     0.0000000000
       2   2  14   7     0.0000000000
       2   3  14   7     0.0000000000
       2   4  14   7     0.0000000000
       2   5  14   7     0.0000000000
       3   1  14   7     0.0000000000
       3   2  14   7     0.0000000000
       3   3  14   7     0.0000000000
       3   4  14   7     0.0000000000
       3   5  14   7     0.0000000000
       4   1  14   7     0.0000000000
       4   2  14   7     0.0000000000
       4   3  14   7     0.0000000000
       4   4  14   7     0.0128758261
       4   5  14   7     0.0000000000
       5   1  14   7     0.0000000000
       5   2  14   7     0.0000000000
       5   3  14   7     0.0000000000
       5   4  14   7     0.0000000000
       5   5  14   7    -0.0128758261
       1   1  14   8     0.0000000000
       1   2  14   8     0.0000000000
       1   3  14   8     0.0000000000
       1   4  14   8     0.0000000000
       1   5  14   8     0.0021476337
       2   1  14   8     0.0000000000
       2   2  14   8     0.0000000000
       2   3  14   8     0.0000000000
       2   4  14   8     0.0000000000
       2   5  14   8     0.0071609652
       3   1  14   8     0.0000000000
       3   2  14   8     0.0000000000
       3   3  14   8     0.0000000000
       3   4  14   8     0.0000000000
       3   5  14   8    -0.0050211606
       4   1  14   8     0.0000000000
       4   2  14   8     0.0000000000
       4   3  14   8     0.0000000000
       4   4  14   8     0.0000000000
       4   5  14   8     0.0000000000
       5   1  14   8     0.0166798990
       5   2  14   8     0.0191759167
       5   3  14   8    -0.0127482627
       5   4  14   8     0.0000000000
       5   5  14   8     0.0000000000
       1   1  14   9     0.0000000000
       1   2  14   9     0.0000000000
       1   3  14   9     0.0000000000
       1   4  14   9    -0.0021476337
       1   5  14   9     0.0000000000
       2   1  14   9     0.0000000000
       2   2  14   9     0.0000000000
       2   3  14   9     0.0000000000
       2   4  14   9    -0.0071609652
       2   5  14   9     0.0000000000
       3   1  14   9     0.0000000000
       3   2  14   9     0.0000000000
       3   3  14   9     0.0000000000
       3   4  14   9     0.0050211606
       3   5  14   9     0.0000000000
       4   1  14   9    -0.0166798990
       4   2  14   9    -0.0191759167
       4   3  14   9     0.0127482627
       4   4  14   9     0.0000000000
       4   5  14   9     0.0000000000
       5   1  14   9     0.0000000000
       5   2  14   9     0.0000000000
       5   3  14   9     0.0000000000
       5   4  14   9     0.0000000000
       5   5  14   9     0.0000000000
       1   1  14  10     0.0000000000
       1   2  14  10     0.0000000000
       1   3  14  10     0.0000000000
       1   4  14  10     0.0000000000
       1   5  14  10     0.0000000000
       2   1  14  10     0.0000000000
       2   2  14  10     0.0000000000
       2   3  14  10     0.0000000000
       2   4  14  10     0.0000000000
       2   5  14  10     0.0000000000
       3   1  14  10     0.0000000000
       3   2  14  10     0.0000000000
       3   3  14  10     0.0000000000
       3   4  14  10     0.0000000000
       3   5  14  10     0.0000000000
       4   1  14  10     0.0000000000
       4   2  14  10     0.0000000000
       4   3  14  10     0.0000000000
       4   4  14  10     0.0107135491
       4   5  14  10     0.0000000000
       5   1  14  10     0.0000000000
       5   2  14  10     0.0000000000
       5   3  14  10     0.0000000000
       5   4  14  10     0.0000000000
       5   5  14  10    -0.0107135491
       1   1  14  11     0.0000000000
       1   2  14  11     0.0000000000
       1   3  14  11     0.0000000000
       1   4  14  11     0.0000000000
       1   5  14  11     0.0002914544
       2   1  14  11     0.0000000000
       2   2  14  11     0.0000000000
       2   3  14  11     0.0000000000
       2   4  14  11     0.0000000000
       2   5  14  11    -0.0020173373
       3   1  14  11     0.0000000000
       3   2  14  11     0.0000000000
       3   3  14  11     0.0000000000
       3   4  14  11     0.0000000000
       3   5  14  11    -0.0093625512
       4   1  14  11     0.0000000000
       4   2  14  11     0.0000000000
       4   3  14  11     0.0000000000
       4   4  14  11     0.0000000000
       4   5  14  11     0.0000000000
       5   1  14  11     0.0019462697
       5   2  14  11    -0.0202278728
       5   3  14  11    -0.0452795494
       5   4  14  11     0.0000000000
       5   5  14  11     0.0000000000
       1   1  14  12     0.0000000000
       1   2  14  12     0.0000000000
       1   3  14  12     0.0000000000
       1   4  14  12    -0.0002914544
       1   5  14  12     0.0000000000
       2   1  14  12     0.0000000000
       2   2  14  12     0.0000000000
       2   3  14  12     0.0000000000
       2   4  14  12     0.0020173373
       2   5  14  12     0.0000000000
       3   1  14  12     0.0000000000
       3   2  14  12     0.0000000000
       3   3  14  12     0.0000000000
       3   4  14  12     0.0093625512
       3   5  14  12     0.0000000000
       4   1  14  12    -0.0019462697
       4   2  14  12     0.0202278728
       4   3  14  12     0.0452795494
       4   4  14  12     0.0000000000
       4   5  14  12     0.0000000000
       5   1  14  12     0.0000000000
       5   2  14  12     0.0000000000
       5   3  14  12     0.0000000000
       5   4  14  12     0.0000000000
       5   5  14  12     0.0000000000
       1   1  14  13     0.0000000000
       1   2  14  13     0.0000000000
       1   3  14  13     0.0000000000
       1   4  14  13     0.0000000000
       1   5  14  13     0.0000000000
       2   1  14  13     0.0000000000
       2   2  14  13     0.0000000000
       2   3  14  13     0.0000000000
       2   4  14  13     0.0000000000
       2   5  14  13     0.0000000000
       3   1  14  13     0.0000000000
       3   2  14  13     0.0000000000
       3   3  14  13     0.0000000000
       3   4  14  13     0.0000000000
       3   5  14  13     0.0000000000
       4   1  14  13     0.0000000000
       4   2  14  13     0.0000000000
       4   3  14  13     0.0000000000
       4   4  14  13     0.0000000000
       4   5  14  13     0.0455737744
       5   1  14  13     0.0000000000
       5   2  14  13     0.0000000000
       5   3  14  13     0.0000000000
       5   4  14  13    -0.0455737744
       5   5  14  13     0.0000000000
       1   1  14  14     0.0006159758
       1   2  14  14     0.0024483244
       1   3  14  14    -0.0017866869
       1   4  14  14     0.0000000000
       1   5  14  14     0.0000000000
       2   1  14  14     0.0024483244
       2   2  14  14     0.0337405748
       2   3  14  14    -0.0197201489
       2   4  14  14     0.0000000000
       2   5  14  14     0.0000000000
       3   1  14  14    -0.0017866869
       3   2  14  14    -0.0197201489
       3   3  14  14     0.0241804108
       3   4  14  14     0.0000000000
       3   5  14  14     0.0000000000
       4   1  14  14     0.0000000000
       4   2  14  14     0.0000000000
       4   3  14  14     0.0000000000
       4   4  14  14     0.0800215535
       4   5  14  14     0.0000000000
       5   1  14  14     0.0000000000
       5   2  14  14     0.0000000000
       5   3  14  14     0.0000000000
       5   4  14  14     0.0000000000
       5   5  14  14     0.0800215535
       1   1  14  15     0.0000000000
       1   2  14  15     0.0000000000
       1   3  14  15     0.0000000000
       1   4  14  15     0.0000000000
       1   5  14  15     0.0000000000
       2   1  14  15     0.0000000000
       2   2  14  15     0.0000000000
       2   3  14  15     0.0000000000
       2   4  14  15     0.0000000000
       2   5  14  15     0.0000000000
       3   1  14  15     0.0000000000
       3   2  14  15     0.0000000000
       3   3  14  15     0.0000000000
       3   4  14  15     0.0000000000
       3   5  14  15     0.0000000000
       4   1  14  15     0.0000000000
       4   2  14  15     0.0000000000
       4   3  14  15     0.0000000000
       4   4  14  15    -0.0313714154
       4   5  14  15     0.0000000000
       5   1  14  15     0.0000000000
       5   2  14  15     0.0000000000
       5   3  14  15     0.0000000000
       5   4  14  15     0.0000000000
       5   5  14  15     0.0313714154
       1   1  14  16     0.0000000000
       1   2  14  16     0.0000000000
       1   3  14  16     0.0000000000
       1   4  14  16    -0.0004481151
       1   5  14  16     0.0000000000
       2   1  14  16     0.0000000000
       2   2  14  16     0.0000000000
       2   3  14  16     0.0000000000
       2   4  14  16    -0.0055253916
       2   5  14  16     0.0000000000
       3   1  14  16     0.0000000000
       3   2  14  16     0.0000000000
       3   3  14  16     0.0000000000
       3   4  14  16    -0.0022894764
       3   5  14  16     0.0000000000
       4   1  14  16    -0.0026910086
       4   2  14  16    -0.0065418505
       4   3  14  16    -0.0144713560
       4   4  14  16     0.0000000000
       4   5  14  16     0.0000000000
       5   1  14  16     0.0000000000
       5   2  14  16     0.0000000000
       5   3  14  16     0.0000000000
       5   4  14  16     0.0000000000
       5   5  14  16     0.0000000000
       1   1  14  17     0.0000000000
       1   2  14  17     0.0000000000
       1   3  14  17     0.0000000000
       1   4  14  17     0.0000000000
       1   5  14  17     0.0004481151
       2   1  14  17     0.0000000000
       2   2  14  17     0.0000000000
       2   3  14  17     0.0000000000
       2   4  14  17     0.0000000000
       2   5  14  17     0.0055253916
       3   1  14  17     0.0000000000
       3   2  14  17     0.0000000000
       3   3  14  17     0.0000000000
       3   4  14  17     0.0000000000
       3   5  14  17     0.0022894764
       4   1  14  17     0.0000000000
       4   2  14  17     0.0000000000
       4   3  14  17     0.0000000000
       4   4  14  17     0.0000000000
       4   5  14  17     0.0000000000
       5   1  14  17     0.0026910086
       5   2  14  17     0.0065418505
       5   3  14  17     0.0144713560
       5   4  14  17     0.0000000000
       5   5  14  17     0.0000000000
       1   1  14  18     0.0000000000
       1   2  14  18     0.0000000000
       1   3  14  18     0.0000000000
       1   4  14  18     0.0000000000
       1   5  14  18     0.0000000000
       2   1  14  18     0.0000000000
       2   2  14  18     0.0000000000
       2   3  14  18     0.0000000000
       2   4  14  18     0.0000000000
       2   5  14  18     0.0000000000
       3   1  14  18     0.0000000000
       3   2  14  18     0.0000000000
       3   3  14  18     0.0000000000
       3   4  14  18     0.0000000000
       3   5  14  18     0.0000000000
       4   1  14  18     0.0000000000
       4   2  14  18     0.0000000000
       4   3  14  18     0.0000000000
       4   4  14  18    -0.0091782423
       4   5  14  18     0.0000000000
       5   1  14  18     0.0000000000
       5   2  14  18     0.0000000000
       5   3  14  18     0.0000000000
       5   4  14  18     0.0000000000
       5   5  14  18     0.0091782423
       1   1  15   1    -0.0041532169
       1   2  15   1     0.0014091118
       1   3  15   1     0.0004536960
       1   4  15   1     0.0000000000
       1   5  15   1     0.0000000000
       2   1  15   1     0.0028407505
       2   2  15   1     0.0343238969
       2   3  15   1     0.0242805362
       2   4  15   1     0.0000000000
       2   5  15   1     0.0000000000
       3   1  15   1     0.0033013031
       3   2  15   1     0.0456973591
       3   3  15   1     0.0203345079
       3   4  15   1     0.0000000000
       3   5  15   1     0.0000000000
       4   1  15   1     0.0000000000
       4   2  15   1     0.0000000000
       4   3  15   1     0.0000000000
       4   4  15   1    -0.0274980188
       4   5  15   1     0.0000000000
       5   1  15   1     0.0000000000
       5   2  15   1     0.0000000000
       5   3  15   1     0.0000000000
       5   4  15   1     0.0000000000
       5   5  15   1    -0.0274980188
       1   1  15   2     0.0014907446
       1   2  15   2     0.0004536960
       1   3  15   2     0.0038604836
       1   4  15   2     0.0000000000
       1   5  15   2     0.0000000000
       2   1  15   2     0.0034581761
       2   2  15   2     0.0242805362
       2   3  15   2     0.0016675845
       2   4  15   2     0.0000000000
       2   5  15   2     0.0000000000
       3   1  15   2     0.0082988475
       3   2  15   2     0.0203345079
       3   3  15   2    -0.0415196737
       3   4  15   2     0.0000000000
       3   5  15   2     0.0000000000
       4   1  15   2     0.0000000000
       4   2  15   2     0.0000000000
       4   3  15   2     0.0000000000
       4   4  15   2     0.0248729852
       4   5  15   2     0.0000000000
       5   1  15   2     0.0000000000
       5   2  15   2     0.0000000000
       5   3  15   2     0.0000000000
       5   4  15   2     0.0000000000
       5   5  15   2     0.0248729852
       1   1  15   3     0.0000000000
       1   2  15   3     0.0000000000
       1   3  15   3     0.0000000000
       1   4  15   3    -0.0009850242
       1   5  15   3     0.0000000000
       2   1  15   3     0.0000000000
       2   2  15   3     0.0000000000
       2   3  15   3     0.0000000000
       2   4  15   3    -0.0083741548
       2   5  15   3     0.0000000000
       3   1  15   3     0.0000000000
       3   2  15   3     0.0000000000
       3   3  15   3     0.0000000000
       3   4  15   3     0.0274514370
       3   5  15   3     0.0000000000
       4   1  15   3    -0.0085219844
       4   2  15   3    -0.0274980188
       4   3  15   3     0.0248729852
       4   4  15   3     0.0000000000
       4   5  15   3     0.0000000000
       5   1  15   3     0.0000000000
       5   2  15   3     0.0000000000
       5   3  15   3     0.0000000000
       5   4  15   3     0.0000000000
       5   5  15   3     0.0000000000
       1   1  15   4     0.0000000000
       1   2  15   4     0.0000000000
       1   3  15   4     0.0000000000
       1   4  15   4     0.0000000000
       1   5  15   4    -0.0009850242
       2   1  15   4     0.0000000000
       2   2  15   4     0.0000000000
       2   3  15   4     0.0000000000
       2   4  15   4     0.0000000000
       2   5  15   4    -0.0083741548
       3   1  15   4     0.0000000000
       3   2  15   4     0.0000000000
       3   3  15   4     0.0000000000
       3   4  15   4     0.0000000000
       3   5  15   4     0.0274514370
       4   1  15   4     0.0000000000
       4   2  15   4     0.0000000000
       4   3  15   4     0.0000000000
       4   4  15   4     0.0000000000
       4   5  15   4     0.0000000000
       5   1  15   4    -0.0085219844
       5   2  15   4    -0.0274980188
       5   3  15   4     0.0248729852
       5   4  15   4     0.0000000000
       5   5  15   4     0.0000000000
       1   1  15   5     0.0040093192
       1   2  15   5    -0.0000136309
       1   3  15   5    -0.0024555098
       1   4  15   5     0.0000000000
       1   5  15   5     0.0000000000
       2   1  15   5    -0.0050162625
       2   2  15   5    -0.0098176895
       2   3  15   5    -0.0087252369
       2   4  15   5     0.0000000000
       2   5  15   5     0.0000000000
       3   1  15   5    -0.0104454278
       3   2  15   5    -0.0345640472
       3   3  15   5     0.0210046114
       3   4  15   5     0.0000000000
       3   5  15   5     0.0000000000
       4   1  15   5     0.0000000000
       4   2  15   5     0.0000000000
       4   3  15   5     0.0000000000
       4   4  15   5     0.0156097215
       4   5  15   5     0.0000000000
       5   1  15   5     0.0000000000
       5   2  15   5     0.0000000000
       5   3  15   5     0.0000000000
       5   4  15   5     0.0000000000
       5   5  15   5     0.0156097215
       1   1  15   6     0.0003929600
       1   2  15   6    -0.0008075196
       1   3  15   6     0.0004139681
       1   4  15   6     0.0000000000
       1   5  15   6     0.0000000000
       2   1  15   6    -0.0003540691
       2   2  15   6    -0.0121699706
       2   3  15   6    -0.0050279574
       2   4  15   6     0.0000000000
       2   5  15   6     0.0000000000
       3   1  15   6     0.0008410984
       3   2  15   6    -0.0040382125
       3   3  15   6    -0.0121258481
       3   4  15   6     0.0000000000
       3   5  15   6     0.0000000000
       4   1  15   6     0.0000000000
       4   2  15   6     0.0000000000
       4   3  15   6     0.0000000000
       4   4  15   6    -0.0028478544
       4   5  15   6     0.0000000000
       5   1  15   6     0.0000000000
       5   2  15   6     0.0000000000
       5   3  15   6     0.0000000000
       5   4  15   6     0.0000000000
       5   5  15   6    -0.0028478544
       1   1  15   7     0.0000807655
       1   2  15   7    -0.0007413208
       1   3  15   7    -0.0025547708
       1   4  15   7     0.0000000000
       1   5  15   7     0.0000000000
       2   1  15   7    -0.0043239905
       2   2  15   7    -0.0154854595
       2   3  15   7    -0.0027561366
       2   4  15   7     0.0000000000
       2   5  15   7     0.0000000000
       3   1  15   7    -0.0091804475
       3   2  15   7    -0.0078579056
       3   3  15   7    -0.0028185998
       3   4  15   7     0.0000000000
       3   5  15   7     0.0000000000
       4   1  15   7     0.0000000000
       4   2  15   7     0.0000000000
       4   3  15   7     0.0000000000
       4   4  15   7    -0.0074310065
       4   5  15   7     0.0000000000
       5   1  15   7     0.0000000000
       5   2  15   7     0.0000000000
       5   3  15   7     0.0000000000
       5   4  15   7     0.0000000000
       5   5  15   7    -0.0074310065
       1   1  15   8     0.0000000000
       1   2  15   8     0.0000000000
       1   3  15   8     0.0000000000
       1   4  15   8     0.0000000000
       1   5  15   8     0.0003506744
       2   1  15   8     0.0000000000
       2   2  15   8     0.0000000000
       2   3  15   8     0.0000000000
       2   4  15   8     0.0000000000
       2   5  15   8     0.0054230817
       3   1  15   8     0.0000000000
       3   2  15   8     0.0000000000
       3   3  15   8     0.0000000000
       3   4  15   8     0.0000000000
       3   5  15   8    -0.0123014797
       4   1  15   8     0.0000000000
       4   2  15   8     0.0000000000
       4   3  15   8     0.0000000000
       4   4  15   8     0.0000000000
       4   5  15   8     0.0000000000
       5   1  15   8     0.0101742017
       5   2  15   8     0.0130784957
       5   3  15   8    -0.0093123701
       5   4  15   8     0.0000000000
       5   5  15   8     0.0000000000
       1   1  15   9     0.0000000000
       1   2  15   9     0.0000000000
       1   3  15   9     0.0000000000
       1   4  15   9     0.0003506744
       1   5  15   9     0.0000000000
       2   1  15   9     0.0000000000
       2   2  15   9     0.0000000000
       2   3  15   9     0.0000000000
       2   4  15   9     0.0054230817
       2   5  15   9     0.0000000000
       3   1  15   9     0.0000000000
       3   2  15   9     0.0000000000
       3   3  15   9     0.0000000000
       3   4  15   9    -0.0123014797
       3   5  15   9     0.0000000000
       4   1  15   9     0.0101742017
       4   2  15   9     0.0130784957
       4   3  15   9    -0.0093123701
       4   4  15   9     0.0000000000
       4   5  15   9     0.0000000000
       5   1  15   9     0.0000000000
       5   2  15   9     0.0000000000
       5   3  15   9     0.0000000000
       5   4  15   9     0.0000000000
       5   5  15   9     0.0000000000
       1   1  15  10     0.0031395461
       1   2  15  10    -0.0011556359
       1   3  15  10     0.0012871165
       1   4  15  10     0.0000000000
       1   5  15  10     0.0000000000
       2   1  15  10    -0.0008848228
       2   2  15  10    -0.0090803472
       2   3  15  10    -0.0055242705
       2   4  15  10     0.0000000000
       2   5  15  10     0.0000000000
       3   1  15  10     0.0008756030
       3   2  15  10    -0.0046300252
       3   3  15  10    -0.0195499321
       3   4  15  10     0.0000000000
       3   5  15  10     0.0000000000
       4   1  15  10     0.0000000000
       4   2  15  10     0.0000000000
       4   3  15  10     0.0000000000
       4   4  15  10     0.0003792948
       4   5  15  10     0.0000000000
       5   1  15  10     0.0000000000
       5   2  15  10     0.0000000000
       5   3  15  10     0.0000000000
       5   4  15  10     0.0000000000
       5   5  15  10     0.0003792948
       1   1  15  11     0.0000000000
       1   2  15  11     0.0000000000
       1   3  15  11     0.0000000000
       1   4  15  11     0.0000000000
       1   5  15  11    -0.0001881749
       2   1  15  11     0.0000000000
       2   2  15  11     0.0000000000
       2   3  15  11     0.0000000000
       2   4  15  11     0.0000000000
       2   5  15  11     0.0202401437
       3   1  15  11     0.0000000000
       3   2  15  11     0.0000000000
       3   3  15  11     0.0000000000
       3   4  15  11     0.0000000000
       3   5  15  11     0.0256637222
       4   1  15  11     0.0000000000
       4   2  15  11     0.0000000000
       4   3  15  11     0.0000000000
       4   4  15  11     0.0000000000
       4   5  15  11     0.0000000000
       5   1  15  11     0.0014096678
       5   2  15  11     0.0046046235
       5   3  15  11    -0.0125141932
       5   4  15  11     0.0000000000
       5   5  15  11     0.0000000000
       1   1  15  12     0.0000000000
       1   2  15  12     0.0000000000
       1   3  15  12     0.0000000000
       1   4  15  12    -0.0001881749
       1   5  15  12     0.0000000000
       2   1  15  12     0.0000000000
       2   2  15  12     0.0000000000
       2   3  15  12     0.0000000000
       2   4  15  12     0.0202401437
       2   5  15  12     0.0000000000
       3   1  15  12     0.0000000000
       3   2  15  12     0.0000000000
       3   3  15  12     0.0000000000
       3   4  15  12     0.0256637222
       3   5  15  12     0.0000000000
       4   1  15  12     0.0014096678
       4   2  15  12     0.0046046235
       4   3  15  12    -0.0125141932
       4   4  15  12     0.0000000000
       4   5  15  12     0.0000000000
       5   1  15  12     0.0000000000
       5   2  15  12     0.0000000000
       5   3  15  12     0.0000000000
       5   4  15  12     0.0000000000
       5   5  15  12     0.0000000000
       1   1  15  13     0.0000000000
       1   2  15  13     0.0000000000
       1   3  15  13     0.0000000000
       1   4  15  13     0.0000000000
       1   5  15  13     0.0000000000
       2   1  15  13     0.0000000000
       2   2  15  13     0.0000000000
       2   3  15  13     0.0000000000
       2   4  15  13     0.0000000000
       2   5  15  13     0.0000000000
       3   1  15  13     0.0000000000
       3   2  15  13     0.0000000000
       3   3  15  13     0.0000000000
       3   4  15  13     0.0000000000
       3   5  15  13     0.0000000000
       4   1  15  13     0.0000000000
       4   2  15  13     0.0000000000
       4   3  15  13     0.0000000000
       4   4  15  13     0.0000000000
       4   5  15  13    -0.0313714154
       5   1  15  13     0.0000000000
       5   2  15  13     0.0000000000
       5   3  15  13     0.0000000000
       5   4  15  13    -0.0313714154
       5   5  15  13     0.0000000000
       1   1  15  14     0.0000000000
       1   2  15  14     0.0000000000
       1   3  15  14     0.0000000000
       1   4  15  14     0.0000000000
       1   5  15  14     0.0000000000
       2   1  15  14     0.0000000000
       2   2  15  14     0.0000000000
       2   3  15  14     0.0000000000
       2   4  15  14     0.0000000000
       2   5  15  14     0.0000000000
       3   1  15  14     0.0000000000
       3   2  15  14     0.0000000000
       3   3  15  14     0.0000000000
       3   4  15  14     0.0000000000
       3   5  15  14     0.0000000000
       4   1  15  14     0.0000000000
       4   2  15  14     0.0000000000
       4   3  15  14     0.0000000000
       4   4  15  14    -0.0313714154
       4   5  15  14     0.0000000000
       5   1  15  14     0.0000000000
       5   2  15  14     0.0000000000
       5   3  15  14     0.0000000000
       5   4  15  14     0.0000000000
       5   5  15  14     0.0313714154
       1   1  15  15     0.0012637033
       1   2  15  15     0.0021473926
       1   3  15  15    -0.0022900141
       1   4  15  15     0.0000000000
       1   5  15  15     0.0000000000
       2   1  15  15     0.0021473926
       2   2  15  15     0.0411338021
       2   3  15  15     0.0047062109
       2   4  15  15     0.0000000000
       2   5  15  15     0.0000000000
       3   1  15  15    -0.0022900141
       3   2  15  15     0.0047062109
       3   3  15  15     0.0618926947
       3   4  15  15     0.0000000000
       3   5  15  15     0.0000000000
       4   1  15  15     0.0000000000
       4   2  15  15     0.0000000000
       4   3  15  15     0.0000000000
       4   4  15  15     0.0270122807
       4   5  15  15     0.0000000000
       5   1  15  15     0.0000000000
       5   2  15  15     0.0000000000
       5   3  15  15     0.0000000000
       5   4  15  15     0.0000000000
       5   5  15  15     0.0270122807
       1   1  15  16     0.0000000000
       1   2  15  16     0.0000000000
       1   3  15  16     0.0000000000
       1   4  15  16     0.0009751602
       1   5  15  16     0.0000000000
       2   1  15  16     0.0000000000
       2   2  15  16     0.0000000000
       2   3  15  16     0.0000000000
       2   4  15  16    -0.0003762175
       2   5  15  16     0.0000000000
       3   1  15  16     0.0000000000
       3   2  15  16     0.0000000000
       3   3  15  16     0.0000000000
       3   4  15  16    -0.0229927869
       3   5  15  16     0.0000000000
       4   1  15  16     0.0016918128
       4   2  15  16     0.0080003248
       4   3  15  16     0.0063308900
       4   4  15  16     0.0000000000
       4   5  15  16     0.0000000000
       5   1  15  16     0.0000000000
       5   2  15  16     0.0000000000
       5   3  15  16     0.0000000000
       5   4  15  16     0.0000000000
       5   5  15  16     0.0000000000
       1   1  15  17     0.0000000000
       1   2  15  17     0.0000000000
       1   3  15  17     0.0000000000
       1   4  15  17     0.0000000000
       1   5  15  17     0.0009751602
       2   1  15  17     0.0000000000
       2   2  15  17     0.0000000000
       2   3  15  17     0.0000000000
       2   4  15  17     0.0000000000
       2   5  15  17    -0.0003762175
       3   1  15  17     0.0000000000
       3   2  15  17     0.0000000000
       3   3  15  17     0.0000000000
       3   4  15  17     0.0000000000
       3   5  15  17    -0.0229927869
       4   1  15  17     0.0000000000
       4   2  15  17     0.0000000000
       4   3  15  17     0.0000000000
       4   4  15  17     0.0000000000
       4   5  15  17     0.0000000000
       5   1  15  17     0.0016918128
       5   2  15  17     0.0080003248
       5   3  15  17     0.0063308900
       5   4  15  17     0.0000000000
       5   5  15  17     0.0000000000
       1   1  15  18    -0.0027504828
       1   2  15  18     0.0006660284
       1   3  15  18    -0.0001280751
       1   4  15  18     0.0000000000
       1   5  15  18     0.0000000000
       2   1  15  18     0.0050645988
       2   2  15  18    -0.0147684330
       2   3  15  18    -0.0196452818
       2   4  15  18     0.0000000000
       2   5  15  18     0.0000000000
       3   1  15  18     0.0082378359
       3   2  15  18    -0.0162415017
       3   3  15  18     0.0190275456
       3   4  15  18     0.0000000000
       3   5  15  18     0.0000000000
       4   1  15  18     0.0000000000
       4   2  15  18     0.0000000000
       4   3  15  18     0.0000000000
       4   4  15  18     0.0062098236
       4   5  15  18     0.0000000000
       5   1  15  18     0.0000000000
       5   2  15  18     0.0000000000
       5   3  15  18     0.0000000000
       5   4  15  18     0.0000000000
       5   5  15  18     0.0062098236
       1   1  16   1     0.0000000000
       1   2  16   1     0.0000000000
       1   3  16   1     0.0000000000
       1   4  16   1    -0.0040323816
       1   5  16   1     0.0000000000
       2   1  16   1     0.0000000000
       2   2  16   1     0.0000000000
       2   3  16   1     0.0000000000
       2   4  16   1    -0.0046992575
       2   5  16   1     0.0000000000
       3   1  16   1     0.0000000000
       3   2  16   1     0.0000000000
       3   3  16   1     0.0000000000
       3   4  16   1    -0.0068552455
       3   5  16   1     0.0000000000
       4   1  16   1    -0.0012001238
       4   2  16   1    -0.0240918504
       4   3  16   1    -0.0087629592
       4   4  16   1     0.0000000000
       4   5  16   1     0.0000000000
       5   1  16   1     0.0000000000
       5   2  16   1     0.0000000000
       5   3  16   1     0.0000000000
       5   4  16   1     0.0000000000
       5   5  16   1     0.0000000000
       1   1  16   2     0.0000000000
       1   2  16   2     0.0000000000
       1   3  16   2     0.0000000000
       1   4  16   2     0.0007666677
       1   5  16   2     0.0000000000
       2   1  16   2     0.0000000000
       2   2  16   2     0.0000000000
       2   3  16   2     0.0000000000
       2   4  16   2     0.0014605788
       2   5  16   2     0.0000000000
       3   1  16   2     0.0000000000
       3   2  16   2     0.0000000000
       3   3  16   2     0.0000000000
       3   4  16   2     0.0301085385
       3   5  16   2     0.0000000000
       4   1  16   2    -0.0065864859
       4   2  16   2    -0.0087629592
       4   3  16   2     0.0270215261
       4   4  16   2     0.0000000000
       4   5  16   2     0.0000000000
       5   1  16   2     0.0000000000
       5   2  16   2     0.0000000000
       5   3  16   2     0.0000000000
       5   4  16   2     0.0000000000
       5   5  16   2     0.0000000000
       1   1  16   3    -0.0040809096
       1   2  16   3    -0.0040323816
       1   3  16   3     0.0007666677
       1   4  16   3     0.0000000000
       1   5  16   3     0.0000000000
       2   1  16   3    -0.0032176919
       2   2  16   3    -0.0046992575
       2   3  16   3     0.0014605788
       2   4  16   3     0.0000000000
       2   5  16   3     0.0000000000
       3   1  16   3    -0.0044363959
       3   2  16   3    -0.0068552455
       3   3  16   3     0.0301085385
       3   4  16   3     0.0000000000
       3   5  16   3     0.0000000000
       4   1  16   3     0.0000000000
       4   2  16   3     0.0000000000
       4   3  16   3     0.0000000000
       4   4  16   3    -0.0208869072
       4   5  16   3     0.0000000000
       5   1  16   3     0.0000000000
       5   2  16   3     0.0000000000
       5   3  16   3     0.0000000000
