       1   1   1   1     0.0371680147
       1   2   1   1    -0.0030992985
       1   3   1   1     0.0080302488
       1   4   1   1     0.0000000000
       1   5   1   1     0.0000000000
       1   6   1   1     0.0030348005
       2   1   1   1    -0.0030992985
       2   2   1   1     0.6304527817
       2   3   1   1     0.0709585694
       2   4   1   1     0.0000000000
       2   5   1   1     0.0000000000
       2   6   1   1    -0.0425985392
       3   1   1   1     0.0080302488
       3   2   1   1     0.0709585694
       3   3   1   1     0.0947719036
       3   4   1   1     0.0000000000
       3   5   1   1     0.0000000000
       3   6   1   1     0.0375716488
       4   1   1   1     0.0000000000
       4   2   1   1     0.0000000000
       4   3   1   1     0.0000000000
       4   4   1   1     0.0816852173
       4   5   1   1     0.0000000000
       4   6   1   1     0.0000000000
       5   1   1   1     0.0000000000
       5   2   1   1     0.0000000000
       5   3   1   1     0.0000000000
       5   4   1   1     0.0000000000
       5   5   1   1     0.0816852173
       5   6   1   1     0.0000000000
       6   1   1   1     0.0030348005
       6   2   1   1    -0.0425985392
       6   3   1   1     0.0375716488
       6   4   1   1     0.0000000000
       6   5   1   1     0.0000000000
       6   6   1   1     0.1116644428
       1   1   1   2    -0.0177717297
       1   2   1   2     0.0080302488
       1   3   1   2    -0.0108853254
       1   4   1   2     0.0000000000
       1   5   1   2     0.0000000000
       1   6   1   2     0.0052558388
       2   1   1   2     0.0176997934
       2   2   1   2     0.0709585694
       2   3   1   2     0.4999896559
       2   4   1   2     0.0000000000
       2   5   1   2     0.0000000000
       2   6   1   2     0.0243021981
       3   1   1   2     0.0101156481
       3   2   1   2     0.0947719036
       3   3   1   2    -0.0460929740
       3   4   1   2     0.0000000000
       3   5   1   2     0.0000000000
       3   6   1   2     0.0762474109
       4   1   1   2     0.0000000000
       4   2   1   2     0.0000000000
       4   3   1   2     0.0000000000
       4   4   1   2    -0.0362427941
       4   5   1   2     0.0000000000
       4   6   1   2     0.0000000000
       5   1   1   2     0.0000000000
       5   2   1   2     0.0000000000
       5   3   1   2     0.0000000000
       5   4   1   2     0.0000000000
       5   5   1   2    -0.0362427941
       5   6   1   2     0.0000000000
       6   1   1   2    -0.0118852683
       6   2   1   2     0.0375716488
       6   3   1   2    -0.0220896472
       6   4   1   2     0.0000000000
       6   5   1   2     0.0000000000
       6   6   1   2     0.0627176554
       1   1   1   3     0.0000000000
       1   2   1   3     0.0000000000
       1   3   1   3     0.0000000000
       1   4   1   3    -0.0059768658
       1   5   1   3     0.0000000000
       1   6   1   3     0.0000000000
       2   1   1   3     0.0000000000
       2   2   1   3     0.0000000000
       2   3   1   3     0.0000000000
       2   4   1   3     0.5137447652
       2   5   1   3     0.0000000000
       2   6   1   3     0.0000000000
       3   1   1   3     0.0000000000
       3   2   1   3     0.0000000000
       3   3   1   3     0.0000000000
       3   4   1   3    -0.0306844296
       3   5   1   3     0.0000000000
       3   6   1   3     0.0000000000
       4   1   1   3     0.0181964315
       4   2   1   3     0.0816852173
       4   3   1   3    -0.0362427941
       4   4   1   3     0.0000000000
       4   5   1   3     0.0000000000
       4   6   1   3    -0.0363646725
       5   1   1   3     0.0000000000
       5   2   1   3     0.0000000000
       5   3   1   3     0.0000000000
       5   4   1   3     0.0000000000
       5   5   1   3     0.0000000000
       5   6   1   3     0.0000000000
       6   1   1   3     0.0000000000
